KASHUBIAN LEXICAL MODEL (TOP 1000 WORDS)
======================================================================
Total words: 409,356
Unique words: 84,007
Cleaned with blacklist: removed 91,166 words (18.21%)
Created: 2025-11-27 18:57:39

Rank   Word                 Count      Probability     Percentage
----------------------------------------------------------------------
1      w                    17013      0.04156040      4.1560%
2      je                   8144       0.01989466      1.9895%
3      to                   7578       0.01851200      1.8512%
4      i                    7187       0.01755685      1.7557%
5      na                   7031       0.01717576      1.7176%
6      z                    5066       0.01237554      1.2376%
7      a                    4006       0.00978610      0.9786%
8      do                   3758       0.00918027      0.9180%
9      rok                  3190       0.00779273      0.7793%
10     sã                   2764       0.00675207      0.6752%
11     rokù                 2356       0.00575538      0.5755%
12     ë                    2040       0.00498344      0.4983%
13     téż                  1518       0.00370826      0.3708%
14     òd                   1490       0.00363986      0.3640%
15     béł                  1447       0.00353482      0.3535%
16     pò                   1386       0.00338581      0.3386%
17     s                    1250       0.00305358      0.3054%
18     krézu                1229       0.00300228      0.3002%
19     we                   1195       0.00291922      0.2919%
20     są                   1158       0.00282883      0.2829%
21     wies                 1032       0.00252103      0.2521%
22     òn                   1003       0.00245019      0.2450%
23     gminie               1001       0.00244530      0.2445%
24     kalãdôrz             961        0.00234759      0.2348%
25     ò                    943        0.00230362      0.2304%
26     nie                  941        0.00229873      0.2299%
27     kalãdôrza            935        0.00228408      0.2284%
28     jin                  919        0.00224499      0.2245%
29     stolatégò            876        0.00213995      0.2140%
30     że                   863        0.00210819      0.2108%
31     wòjewództwie         851        0.00207888      0.2079%
32     abò                  833        0.00203490      0.2035%
33     pòl                  832        0.00203246      0.2032%
34     jak                  831        0.00203002      0.2030%
35     tu                   789        0.00192742      0.1927%
36     przez                783        0.00191276      0.1913%
37     kaszëbach            748        0.00182726      0.1827%
38     pòdług               741        0.00181016      0.1810%
39     rodzëznë             732        0.00178817      0.1788%
40     pòczątk              719        0.00175642      0.1756%
41     dzéń                 714        0.00174420      0.1744%
42     gregòriańsczi        707        0.00172710      0.1727%
43     za                   696        0.00170023      0.1700%
44     przëpôdł             696        0.00170023      0.1700%
45     juliańsczégò         684        0.00167092      0.1671%
46     pòmòrsczim           683        0.00166847      0.1668%
47     dlô                  667        0.00162939      0.1629%
48     wiele                649        0.00158542      0.1585%
49     ùr                   634        0.00154877      0.1549%
50     te                   632        0.00154389      0.1544%
51     kòl                  632        0.00154389      0.1544%
52     kaszëbskô            628        0.00153412      0.1534%
53     mô                   626        0.00152923      0.1529%
54     mòże                 626        0.00152923      0.1529%
55     jegò                 592        0.00144617      0.1446%
56     bëc                  582        0.00142175      0.1422%
57     kaszëbsczi           567        0.00138510      0.1385%
58     òna                  543        0.00132647      0.1326%
59     nieprzestãpny        527        0.00128739      0.1287%
